year	season	site	web	plot	quad	species	obs	cover	height	count	comments	phen
1999	1	J	3	W	4	BOCU	3	0.5	7	3	NA	V
1999	1	J	3	W	4	BOCU	4	0.1	6	1	NA	V
1999	1	J	3	W	4	BOCU	5	1.5	12	1	NA	V
1999	1	J	3	W	4	BOCU	6	1	11	1	NA	V
1999	1	J	3	W	4	BOGR2	1	0.75	16	1	NA	V
1999	1	J	3	W	4	BOHI2	1	0.5	9	1	NA	V
1999	1	J	4	E	1	BOER4	1	1	8	1	NA	V
1999	1	J	4	E	1	BOER4	2	2	6	1	NA	V
1999	1	J	4	E	1	BOER4	3	0.1	4	1	NA	V
1999	1	J	4	E	1	BOHI2	1	0.5	4	1	NA	V
1999	1	J	4	E	1	BOHI2	2	0.35	6	1	NA	V
1999	1	J	4	E	1	BOHI2	3	0.75	5	1	NA	V
1999	1	J	4	E	1	BOHI2	4	0.25	4	1	NA	V
1999	1	J	4	E	1	BOHI2	5	0.5	5	1	NA	V
1999	1	J	4	E	1	BOHI2	6	0.25	4	1	NA	V
1999	1	J	4	E	1	LYPH	1	1	6	2	NA	V
1999	1	J	4	E	1	OPPH	1	2	5	2	NA	V
1999	1	J	4	E	2	BOGR2	1	0.75	3	1	NA	V
1999	1	J	4	E	2	BOGR2	2	1	3	1	NA	V
1999	1	J	4	E	2	BOGR2	3	0.25	4	1	NA	V
1999	1	J	4	E	2	BOHI2	1	0.5	7	1	NA	V
1999	1	J	4	E	2	BOHI2	10	0.05	2	4	NA	V
1999	1	J	4	E	2	BOHI2	11	0.25	4	13	NA	V
1999	1	J	4	E	2	BOHI2	12	0.5	5	14	NA	V
1999	1	J	4	E	2	BOHI2	13	1	6	3	NA	V
1999	1	J	4	E	2	BOHI2	14	0.75	4	1	NA	V
1999	1	J	4	E	2	BOHI2	2	0.25	6	1	NA	V
1999	1	J	4	E	2	BOHI2	3	0.75	6	1	NA	V
1999	1	J	4	E	2	BOHI2	4	0.5	4	1	NA	V
1999	1	J	4	E	2	BOHI2	5	0.01	3	1	NA	V
1999	1	J	4	E	2	BOHI2	6	0.75	6	1	NA	V
1999	1	J	4	E	2	BOHI2	7	0.25	4	1	NA	V
1999	1	J	4	E	2	BOHI2	8	0.25	4	1	NA	V
1999	1	J	4	E	2	BOHI2	9	0.1	3	5	NA	V
1999	1	J	4	E	3	BOER4	1	1	10	1	NA	V
1999	1	J	4	E	3	BOER4	2	0.75	9	1	NA	V
1999	1	J	4	E	3	BOER4	3	0.5	8	1	NA	V
1999	1	J	4	E	3	BOER4	4	0.25	6	3	NA	V
1999	1	J	4	E	3	BOHI2	1	0.5	4	5	NA	V
1999	1	J	4	E	3	BOHI2	2	0.25	3	12	NA	V
1999	1	J	4	E	3	BOHI2	3	1	4	4	NA	V
1999	1	J	4	E	3	BOHI2	4	2	4	1	NA	V
1999	1	J	4	E	3	BOHI2	5	1.5	4	3	NA	V
1999	1	J	4	E	3	BOHI2	6	0.75	4	2	NA	V
1999	1	J	4	E	4	BOCU	1	0.75	12	1	NA	V
1999	1	J	4	E	4	BOER4	1	0.75	8	2	NA	V
1999	1	J	4	E	4	BOER4	2	0.5	8	4	NA	V
1999	1	J	4	E	4	BOER4	3	0.25	4	2	NA	V
1999	1	J	4	E	4	BOER4	4	0.5	7	3	NA	V
1999	1	J	4	E	4	BOER4	5	1	7	1	NA	V
1999	1	J	4	E	4	BOER4	6	0.5	5	1	NA	V
1999	1	J	4	E	4	BOER4	7	1.5	6	1	NA	V
1999	1	J	4	E	4	BOGR2	1	3	7	1	NA	V
1999	1	J	4	E	4	BOGR2	2	0.5	9	1	NA	V
1999	1	J	4	E	4	BOHI2	1	1	6	2	NA	V
1999	1	J	4	E	4	BOHI2	2	0.5	5	13	NA	V
1999	1	J	4	E	4	BOHI2	3	0.25	4	5	NA	V
1999	1	J	4	E	4	BOHI2	4	0.1	4	10	NA	V
1999	1	J	4	E	4	BOHI2	5	0.75	4	1	NA	V
1999	1	J	4	E	4	LYPH	1	1	10	1	NA	V
1999	1	J	4	E	4	LYPH	2	0.25	5	2	NA	V
1999	1	J	4	N	1	NONE	1	0	0	0	NA	V
1999	1	J	4	N	2	BOER4	1	0.25	20	7	NA	V
1999	1	J	4	N	2	BOER4	2	0.1	10	4	NA	V
1999	1	J	4	N	2	BOHI2	1	0.1	10	9	NA	V
1999	1	J	4	N	2	BOHI2	2	0.25	11	4	NA	V
1999	1	J	4	N	2	BOHI2	3	0.5	14	3	NA	V
1999	1	J	4	N	3	BOER4	1	0.25	15	6	NA	V
1999	1	J	4	N	3	BOER4	2	1	16	1	NA	V
1999	1	J	4	N	3	BOER4	3	0.1	7	2	NA	V
1999	1	J	4	N	3	BOHI2	1	1.5	16	1	NA	V
1999	1	J	4	N	3	BOHI2	2	1	12	1	NA	V
1999	1	J	4	N	3	BOHI2	3	0.5	10	1	NA	V
1999	1	J	4	N	3	GUSA2	1	1	30	1	NA	V
1999	1	J	4	N	4	BOCU	1	1	28	1	NA	V
1999	1	J	4	N	4	BOER4	1	0.25	17	20	NA	V
1999	1	J	4	N	4	BOER4	2	0.1	8	8	NA	V
1999	1	J	4	N	4	BOHI2	1	0.25	9	8	NA	V
1999	1	J	4	N	4	BOHI2	2	0.1	5	4	NA	V
1999	1	J	4	S	1	BOER4	1	6	15	1	NA	V
1999	1	J	4	S	1	BOER4	10	0.25	6	1	NA	V
1999	1	J	4	S	1	BOER4	2	3	10	1	NA	V
1999	1	J	4	S	1	BOER4	3	0.25	9	1	NA	V
1999	1	J	4	S	1	BOER4	4	0.75	10	1	NA	V
1999	1	J	4	S	1	BOER4	5	0.1	3	5	NA	V
1999	1	J	4	S	1	BOER4	6	2	8	1	NA	V
1999	1	J	4	S	1	BOER4	7	2.5	8	1	NA	V
1999	1	J	4	S	1	BOER4	8	0.75	8	1	NA	V
1999	1	J	4	S	1	BOER4	9	0.5	9	1	NA	V
1999	1	J	4	S	1	BOGR2	1	1.5	11	1	NA	V
1999	1	J	4	S	1	BOGR2	2	0.75	11	1	NA	V
1999	1	J	4	S	1	BOGR2	3	1	10	1	NA	V
1999	1	J	4	S	1	BOGR2	4	0.5	6	1	NA	V
1999	1	J	4	S	1	LYPH	1	1.25	7	1	NA	V
1999	1	J	4	S	1	LYPH	2	0.5	8	1	NA	V
1999	1	J	4	S	1	LYPH	3	0.75	8	1	NA	V
1999	1	J	4	S	1	LYPH	4	0.1	5	1	NA	V
1999	1	J	4	S	1	LYPH	5	0.25	7	1	NA	V
1999	1	J	4	S	1	LYPH	6	0.25	9	1	NA	V
1999	1	J	4	S	1	PEFE	1	1	2	1	NA	V
1999	1	J	4	S	2	BOER4	1	1	8	5	NA	V
1999	1	J	4	S	2	BOER4	2	0.5	7	1	NA	V
1999	1	J	4	S	2	DEPI	1	0.05	1	11	NA	V
1999	1	J	4	S	2	DEPI	2	0.01	1	2	NA	V
1999	1	J	4	S	2	PLPA2	1	0.01	1	15	NA	V
1999	1	J	4	S	2	SPCR	1	0.25	7	8	WAS_SPCR	V
1999	1	J	4	S	2	SPCR	2	4.5	13	1	WAS_SPCR	V
1999	1	J	4	S	2	SPCR	3	7	12	1	WAS_SPCR	V
1999	1	J	4	S	2	SPCR	4	3	12	1	WAS_SPCR	V
1999	1	J	4	S	2	SPWR	1	0.05	1	4	NA	V
1999	1	J	4	S	2	SPWR	2	0.1	1	1	NA	V
1999	1	J	4	S	3	ARPUP6	1	0.75	10	1	NA	V
1999	1	J	4	S	3	BOER4	1	6.5	14	1	NA	V
1999	1	J	4	S	3	BOER4	2	1	12	3	NA	V
1999	1	J	4	S	3	BOER4	3	0.5	8	2	NA	V
1999	1	J	4	S	3	BOER4	4	6	13	1	NA	V
1999	1	J	4	S	3	BOER4	5	7	13	1	NA	V
1999	1	J	4	S	3	BOGR2	1	0.5	5	1	NA	V
1999	1	J	4	S	3	DEPI	1	0.01	1	30	NA	V
1999	1	J	4	S	3	LYPH	1	0.25	8	1	NA	V
1999	1	J	4	S	3	OPPH	1	8	9	1	NA	V
1999	1	J	4	S	3	OPPH	2	5	7	1	NA	V
1999	1	J	4	S	3	OPPH	3	7	9	1	NA	V
1999	1	J	4	S	3	OPPH	4	12	9	1	NA	V
1999	1	J	4	S	3	OPPH	5	6	4	1	NA	V
1999	1	J	4	S	3	PLPA2	1	0.01	1	12	GILIA SP?	V
1999	1	J	4	S	3	SPCO4	1	0.5	10	2	WAS_SPCO4	V
1999	1	J	4	S	3	SPCO4	2	0.25	4	1	WAS_SPCO4	V
1999	1	J	4	S	3	SPCO4	3	0.25	6	1	WAS_SPCO4	V
1999	1	J	4	S	3	SPCO4	4	0.1	6	1	WAS_SPCO4	V
1999	1	J	4	S	4	ARPUP6	1	0.75	9	2	NA	V
1999	1	J	4	S	4	BOER4	1	3	13	1	NA	V
1999	1	J	4	S	4	BOER4	2	1.5	13	1	NA	V
1999	1	J	4	S	4	BOHI2	1	1	6	1	NA	V
1999	1	J	4	S	4	BOHI2	2	0.75	11	1	NA	V
1999	1	J	4	S	4	BOHI2	3	0.5	7	2	NA	V
1999	1	J	4	S	4	CHER2	1	0.5	3	1	NA	V
1999	1	J	4	S	4	CHER2	2	0.1	6	1	NA	V
1999	1	J	4	S	4	LYPH	1	0.75	10	4	GOPHER DISTURBANCE ON THIS QUADRAT	V
1999	1	J	4	S	4	LYPH	2	2.5	8	1	NA	V
1999	1	J	4	S	4	LYPH	3	0.5	8	1	NA	V
1999	1	J	4	S	4	LYPH	4	0.25	6	1	NA	V
1999	1	J	4	S	4	LYPH	5	0.1	5	1	NA	V
1999	1	J	4	S	4	LYPH	6	0.25	5	1	NA	V
1999	1	J	4	S	4	LYPH	7	0.5	9	1	NA	V
1999	1	J	4	S	4	LYPH	8	0.25	9	1	NA	V
1999	1	J	4	W	1	ARPUP6	1	0.05	6	1	NA	V
1999	1	J	4	W	1	PEFE	1	0.25	3	1	NA	V
1999	1	J	4	W	1	QUGR3	1	0.1	2	1	WAS_QUTU2	V
1999	1	J	4	W	2	NOMI	1	3	22	1	NA	V
1999	1	J	4	W	2	QUGR3	1	6	32	2	WAS_QUTU2	V
1999	1	J	4	W	2	QUGR3	2	8	36	1	WAS_QUTU2	V
1999	1	J	4	W	3	BOER4	1	2	19	5	NA	V
1999	1	J	4	W	3	BOER4	2	4	22	1	NA	V
1999	1	J	4	W	3	BOER4	3	0.5	12	7	NA	V
1999	1	J	4	W	3	BOGR2	1	0.5	6	1	NA	V
1999	1	J	4	W	3	BOHI2	1	0.5	12	4	NA	V
1999	1	J	4	W	3	BOHI2	2	1	8	1	NA	V
1999	1	J	4	W	4	BOER4	1	0.25	12	2	NA	V
1999	1	J	4	W	4	BOHI2	1	1	13	8	NA	V
1999	1	J	4	W	4	BOHI2	2	0.5	9	15	NA	V
1999	1	J	4	W	4	BOHI2	3	0.25	5	6	NA	V
1999	1	J	4	W	4	HENE5	1	0.5	27	2	NA	V
1999	1	J	4	W	4	HENE5	2	0.25	12	1	NA	V
1999	1	J	5	E	1	BOCU	1	0.1	11	1	NA	V
1999	1	J	5	E	1	BOER4	3	0.05	5	1	NA	V
1999	1	J	5	E	1	PEFE	1	0.25	5	1	NA	V
1999	1	J	5	E	1	PLPA2	1	0.1	7	1	NA	V
1999	1	J	5	E	2	BOCU	1	0.25	21	1	NA	V
1999	1	J	5	E	2	BOER4	1	0.1	11	4	NA	V
1999	1	J	5	E	2	BOER4	2	0.25	12	2	NA	V
1999	1	J	5	E	2	BOGR2	1	0.5	16	3	NA	V
1999	1	J	5	E	2	BOGR2	2	0.25	8	3	NA	V
1999	1	J	5	E	2	BOHI2	1	0.5	10	4	NA	V
1999	1	J	5	E	2	BOHI2	2	0.25	15	3	NA	V
1999	1	J	5	E	2	BOHI2	3	0.1	12	2	NA	V
1999	1	J	5	E	2	GUSA2	1	0.5	15	1	NA	V
1999	1	J	5	E	2	PLPA2	1	0.1	4	1	NA	V
1999	1	J	5	E	3	BOER4	1	0.25	14	2	NA	V
1999	1	J	5	E	3	BOER4	2	0.1	13	2	NA	V
1999	1	J	5	E	3	BOGR2	1	0.5	13	5	NA	V
1999	1	J	5	E	3	BOGR2	2	0.25	4	4	NA	V
1999	1	J	5	E	3	BOGR2	3	0.1	3	10	NA	V
1999	1	J	5	E	3	LYPH	1	0.25	10	1	NA	V
1999	1	J	5	E	3	MUMO	1	2	34	1	NA	V
1999	1	J	5	E	4	BOER4	1	0.1	8	1	NA	V
1999	1	J	5	E	4	BOER4	2	0.25	9	3	NA	V
1999	1	J	5	E	4	BOHI2	1	0.5	10	5	NA	V
1999	1	J	5	E	4	BOHI2	2	0.25	8	18	NA	V
1999	1	J	5	E	4	BOHI2	3	0.1	6	12	NA	V
1999	1	J	5	E	4	GUSA2	1	0.05	5	1	NA	V
1999	1	J	5	E	4	PEFE	1	0.1	3	2	NA	V
1999	1	J	5	N	1	BOGR2	1	1.5	7	1	NA	V
1999	1	J	5	N	1	BOGR2	2	2	6	1	NA	V
1999	1	J	5	N	1	BOGR2	3	1.5	8	1	NA	V
1999	1	J	5	N	1	BOGR2	4	0.05	4	1	NA	V
1999	1	J	5	N	1	BOGR2	5	0.5	6	1	NA	V
1999	1	J	5	N	1	BOGR2	6	2	6	1	NA	V
1999	1	J	5	N	2	-999	-999	-999	-999	-999	MISSING_QUAD	na
1999	1	J	5	N	3	-999	-999	-999	-999	-999	MISSING_QUAD	na
1999	1	J	5	N	4	-999	-999	-999	-999	-999	MISSING_QUAD	na
1999	1	J	5	S	1	BOGR2	1	4	26	8	NA	V
1999	1	J	5	S	1	BOGR2	2	2	24	8	NA	V
1999	1	J	5	S	1	BOGR2	3	1	18	11	NA	V
1999	1	J	5	S	1	BOGR2	4	0.01	1	92	NA	V
1999	1	J	5	S	1	PLPA2	1	0.1	1	10	NA	V
1999	1	J	5	S	2	BOGR2	1	5	24	4	NA	V
1999	1	J	5	S	2	BOGR2	2	3	24	4	NA	V
1999	1	J	5	S	2	BOGR2	3	1	22	4	NA	V
1999	1	J	5	S	2	BOGR2	4	0.01	1	30	NA	V
1999	1	J	5	S	2	LYPH	1	0.25	12	1	NA	V
1999	1	J	5	S	2	OPEN3	1	12	18	9	NA	V
1999	1	J	5	S	2	PLPA2	1	0.01	1	4	NA	V
1999	1	J	5	S	2	SCBR2	1	0.5	10	1	NA	V
1999	1	J	5	S	2	SPCR	2	1	18	2	WAS_SPCR	V
1999	1	J	5	S	3	BOER4	1	8	22	3	NA	V
1999	1	J	5	S	3	BOER4	2	2	22	6	NA	V
1999	1	J	5	S	3	BOER4	3	0.5	12	6	NA	V
1999	1	J	5	S	3	BOGR2	1	2	24	2	NA	V
1999	1	J	5	S	3	BOGR2	2	1	20	8	NA	V
1999	1	J	5	S	3	BOGR2	3	0.01	1	50	NA	V
1999	1	J	5	S	3	CYIMI	1	3	16	15	NA	V
1999	1	J	5	S	3	CYIMI	2	3	10	5	NA	V
1999	1	J	5	S	3	CYIMI	3	3	8	2	NA	V
1999	1	J	5	S	3	DEPI	1	0.01	1	4	NA	V
1999	1	J	5	S	3	PLPA2	1	0.01	1	40	NA	V
1999	1	J	5	S	4	BOER4	1	6	21	3	NA	V
1999	1	J	5	S	4	BOER4	2	2	21	8	NA	V
1999	1	J	5	S	4	BOER4	3	0.5	18	2	NA	V
1999	1	J	5	S	4	BOGR2	1	2	26	1	NA	V
1999	1	J	5	S	4	BOGR2	2	1	24	7	NA	V
1999	1	J	5	S	4	BOGR2	3	0.01	1	40	NA	V
1999	1	J	5	S	4	PLPA2	1	0.01	1	10	NA	V
1999	1	J	5	W	1	BOER4	1	2	23	2	NA	V
1999	1	J	5	W	1	BOER4	2	1	22	2	NA	V
1999	1	J	5	W	1	BOER4	3	0.25	14	1	NA	V
1999	1	J	5	W	1	BOER4	4	0.1	7	3	NA	V
1999	1	J	5	W	1	BOGR2	1	1	22	5	NA	V
1999	1	J	5	W	1	BOGR2	2	0.5	15	6	NA	V
1999	1	J	5	W	1	BOGR2	3	0.25	7	2	NA	V
1999	1	J	5	W	1	SPAI	1	1	28	2	WAS_SPAI	V
1999	1	J	5	W	1	SPAI	2	2	28	2	WAS_SPAI	V
1999	1	J	5	W	2	BOER4	1	7	22	1	NA	V
1999	1	J	5	W	2	BOER4	2	3	21	1	NA	V
1999	1	J	5	W	2	BOER4	3	0.5	16	1	NA	V
1999	1	J	5	W	2	BOER4	4	0.25	9	3	NA	V
1999	1	J	5	W	2	BOER4	5	0.1	9	1	NA	V
1999	1	J	5	W	2	BOGR2	1	2	15	4	NA	V
1999	1	J	5	W	2	BOGR2	2	1	16	1	NA	V
1999	1	J	5	W	2	MUTO2	1	0.5	7	8	NA	V
1999	1	J	5	W	2	MUTO2	2	0.25	5	5	NA	V
1999	1	J	5	W	3	BOER4	1	1	17	3	NA	V
1999	1	J	5	W	3	BOER4	2	4	19	1	NA	V
1999	1	J	5	W	3	BOER4	3	2	19	2	NA	V
1999	1	J	5	W	3	BOER4	4	0.25	12	8	NA	V
1999	1	J	5	W	3	BOHI2	1	0.5	14	2	NA	V
1999	1	J	5	W	3	BOHI2	2	0.1	12	1	NA	V
1999	1	J	5	W	3	GRCL	1	3	6	3	NA	V
1999	1	J	5	W	3	GRCL	2	3	4	3	NA	V
1999	1	J	5	W	3	LYPH	1	1	13	2	NA	V
1999	1	J	5	W	3	LYPH	2	1.5	15	1	NA	V
1999	1	J	5	W	3	LYPH	3	3	17	1	NA	V
1999	1	J	5	W	3	MUTO2	1	1	6	2	NA	V
1999	1	J	5	W	3	MUTO2	2	0.25	6	3	NA	V
1999	1	J	5	W	3	MUTO2	3	0.1	4	2	NA	V
1999	1	J	5	W	3	PLPA2	1	0.1	1	1	JF3 IS VERY LIKELY PLANTAGO PATAGONICA	V
1999	1	J	5	W	4	ARPUP6	1	1	15	1	NA	V
1999	1	J	5	W	4	BOER4	1	5	24	1	NA	V
1999	1	J	5	W	4	BOER4	2	1	20	4	NA	V
1999	1	J	5	W	4	BOER4	3	0.5	18	8	NA	V
1999	1	J	5	W	4	BOER4	4	12	23	1	NA	V
1999	1	J	5	W	4	BOGR2	1	1	16	3	NA	V
1999	1	J	5	W	4	BOGR2	2	0.25	9	22	NA	V
1999	1	J	5	W	4	BOGR2	3	0.5	5	2	NA	V
1999	1	J	5	W	4	MUTO2	1	0.25	5	1	NA	V
1999	1	J	5	W	4	POOL	1	0.1	1	4	PORTULACA?	V
1999	1	P	1	E	1	QUGR3	1	0.1	7	1	WAS_QUTU2	V
1999	1	P	1	E	2	BOCU	1	0.1	12	2	NA	V
1999	1	P	1	E	2	BOCU	2	0.1	10	2	NA	V
1999	1	P	1	E	2	ERWR	1	0.25	2	4	NA	V
1999	1	P	1	E	2	GUSA2	1	0.25	12	2	NA	V
1999	1	P	1	E	2	GUSA2	2	0.5	10	1	NA	V
1999	1	P	1	E	2	GUSA2	3	0.1	13	4	NA	V
1999	1	P	1	E	2	GUSA2	4	0.05	9	2	NA	V
1999	1	P	1	E	3	BOCU	1	1	7	1	NA	V
1999	1	P	1	E	3	BOCU	2	1	12	1	NA	V
1999	1	P	1	E	3	BOCU	3	0.5	11	1	NA	V
1999	1	P	1	E	3	BOHI2	1	0.5	6	1	NA	V
1999	1	P	1	E	3	LYPH	1	1	9	1	NA	V
1999	1	P	1	E	3	LYPH	2	0.5	6	1	NA	V
1999	1	P	1	E	3	LYPH	3	0.25	7	1	NA	V
1999	1	P	1	E	3	NOMI	1	7	62	1	NA	V
1999	1	P	1	E	3	NOMI	2	3	50	1	NA	V
1999	1	P	1	E	3	NOMI	3	4	33	1	NA	V
1999	1	P	1	E	3	NOMI	4	4	58	1	NA	V
1999	1	P	1	E	3	NOMI	5	2	52	1	NA	V
1999	1	P	1	E	3	NOMI	6	3	54	1	NA	V
1999	1	P	1	E	3	SCBR2	1	0.5	4	1	NA	V
1999	1	P	1	E	4	BOCU	1	2	20	1	NA	V
1999	1	P	1	E	4	BOCU	2	0.5	11	1	NA	V
1999	1	P	1	E	4	BOCU	3	0.25	7	2	NA	V
1999	1	P	1	E	4	BOCU	4	0.05	8	1	NA	V
1999	1	P	1	E	4	BOCU	5	1	12	1	NA	V
1999	1	P	1	E	4	BOCU	6	0.25	9	4	NA	V
1999	1	P	1	E	4	BOER4	1	1	14	1	NA	V
1999	1	P	1	E	4	BOER4	2	0.1	3	2	NA	V
1999	1	P	1	E	4	BOER4	3	0.25	5	2	NA	V
1999	1	P	1	E	4	BOER4	4	0.5	8	1	NA	V
1999	1	P	1	E	4	BOHI2	1	0.5	4	3	NA	V
1999	1	P	1	E	4	BOHI2	2	0.25	3	5	NA	V
1999	1	P	1	E	4	BOHI2	3	0.1	3	1	NA	V
1999	1	P	1	N	1	BOGR2	1	1	4	2	NA	V
1999	1	P	1	N	1	BOGR2	2	0.25	3	15	NA	V
1999	1	P	1	N	1	BOGR2	3	0.05	3	6	NA	V
1999	1	P	1	N	1	BOGR2	4	0.5	6	4	NA	V
1999	1	P	1	N	2	BOGR2	1	1	5	1	NA	V
1999	1	P	1	N	2	BOGR2	2	0.05	1	2	NA	V
1999	1	P	1	N	2	QUGR3	1	5	58	1	WAS_QUTU2	V
1999	1	P	1	N	2	QUGR3	2	0.5	56	1	WAS_QUTU2	V
1999	1	P	1	N	2	QUGR3	3	0.5	19	1	WAS_QUTU2	V
1999	1	P	1	N	3	ERWR	1	0.05	1	1	NA	V
1999	1	P	1	N	3	FAPA	1	1	60	1	NA	V
1999	1	P	1	N	3	FAPA	2	3.5	56	1	NA	V
1999	1	P	1	N	3	FAPA	3	4.5	57	1	NA	V
1999	1	P	1	N	3	FAPA	4	6	86	1	NA	V
1999	1	P	1	N	3	FAPA	5	5.5	47	1	NA	V
1999	1	P	1	N	3	FAPA	6	4	49	1	NA	V
1999	1	P	1	N	3	GUSA2	1	0.05	7	1	NA	V
1999	1	P	1	N	3	GUSA2	2	0.1	6	1	NA	V
1999	1	P	1	N	4	BOCU	1	0.5	10	2	NA	V
1999	1	P	1	N	4	BOCU	2	0.25	3	2	NA	V
1999	1	P	1	N	4	BOCU	3	0.05	12	1	NA	V
1999	1	P	1	N	4	BOCU	4	0.01	4	1	NA	V
1999	1	P	1	N	4	ERWR	1	0.1	1	1	ERWR SHOULD BE PF1 UNKNOWN MUSTARD 5/28/99	V
1999	1	P	1	N	4	FAPA	1	0.5	24	1	NA	V
1999	1	P	1	N	4	FAPA	2	0.05	30	1	NA	V
1999	1	P	1	N	4	FAPA	3	0.5	48	1	NA	V
1999	1	P	1	N	4	FAPA	4	1.5	57	1	NA	V
1999	1	P	1	N	4	FAPA	5	2	54	1	NA	V
1999	1	P	1	N	4	FAPA	6	2.5	72	1	NA	V
1999	1	P	1	N	4	FAPA	7	2	80	1	NA	V
1999	1	P	1	S	1	QUGR3	1	0.05	3	1	WAS_QUTU2	V
1999	1	P	1	S	2	BOHI2	1	0.5	6	11	NA	V
1999	1	P	1	S	2	BOHI2	2	0.1	6	5	NA	V
1999	1	P	1	S	2	BOHI2	3	0.05	4	3	NA	V
1999	1	P	1	S	2	GLBI2	1	0.05	2	1	NA	V
1999	1	P	1	S	3	BOER4	1	1	20	1	NA	V
1999	1	P	1	S	3	BOHI2	1	0.1	4	4	NA	V
1999	1	P	1	S	3	BOHI2	2	0.25	4	3	NA	V
1999	1	P	1	S	3	CEMOP	1	8	53	1	NA	V
1999	1	P	1	S	3	CEMOP	2	2	21	2	NA	V
1999	1	P	1	S	3	CEMOP	3	3	18	1	NA	V
1999	1	P	1	S	3	CEMOP	4	5	36	1	NA	V
1999	1	P	1	S	3	CEMOP	5	1.5	22	1	NA	V
1999	1	P	1	S	3	ERWR	1	0.5	4	1	NA	V
1999	1	P	1	S	3	ERWR	2	0.25	4	4	NA	V
1999	1	P	1	S	3	ERWR	3	0.1	4	1	NA	V
1999	1	P	1	S	4	BOER4	1	0.75	13	1	NA	V
1999	1	P	1	S	4	BOHI2	1	1	5	3	NA	V
1999	1	P	1	S	4	BOHI2	2	0.5	5	9	NA	V
1999	1	P	1	S	4	BOHI2	3	0.1	4	15	NA	V
1999	1	P	1	W	1	BOCU	1	1	16	5	NA	V
1999	1	P	1	W	1	BOCU	2	0.5	14	8	NA	V
1999	1	P	1	W	1	BOCU	3	0.1	12	2	NA	V
1999	1	P	1	W	1	BOGR2	1	0.5	8	3	NA	V
1999	1	P	1	W	1	BOGR2	2	0.1	6	1	NA	V
1999	1	P	1	W	1	ERWR	1	1	7	1	NA	V
1999	1	P	1	W	1	ERWR	2	0.5	5	1	NA	V
1999	1	P	1	W	1	QUGR3	1	1	16	1	WAS_QUTU2	V
1999	1	P	1	W	2	BOCU	1	1	16	1	NA	V
1999	1	P	1	W	2	BOCU	2	0.1	2	2	NA	V
1999	1	P	1	W	2	BOCU	3	0.05	7	1	NA	V
1999	1	P	1	W	2	BOGR2	1	0.25	7	8	NA	V
1999	1	P	1	W	2	BOGR2	2	0.1	6	6	NA	V
1999	1	P	1	W	2	CEMOP	1	0.05	8	1	NA	V
1999	1	P	1	W	3	BOCU	1	0.25	18	1	NA	V
1999	1	P	1	W	3	NOMI	1	0.5	6	4	NA	V
1999	1	P	1	W	3	QUGR3	1	3	15	1	WAS_QUTU2	V
1999	1	P	1	W	4	BOCU	1	1	23	1	NA	V
1999	1	P	1	W	4	BOCU	2	0.25	17	2	NA	V
1999	1	P	1	W	4	BOGR2	1	0.5	12	1	NA	V
1999	1	P	1	W	4	BOGR2	2	0.1	5	3	NA	V
1999	1	P	1	W	4	ERWR	1	0.1	5	2	NA	V
1999	1	P	1	W	4	ERWR	2	1	8	1	NA	V
1999	1	P	2	E	1	BOCU	1	0.5	11	4	NA	V
1999	1	P	2	E	1	BOCU	2	0.1	7	2	NA	V
1999	1	P	2	E	1	BOER4	1	0.25	4	2	NA	V
1999	1	P	2	E	1	BOER4	2	0.5	6	1	NA	V
1999	1	P	2	E	1	BOGR2	1	2	8	1	NA	V
1999	1	P	2	E	1	BOGR2	2	1	8	1	NA	V
1999	1	P	2	E	1	BOHI2	1	0.75	9	1	NA	V
1999	1	P	2	E	1	BOHI2	2	0.25	4	4	NA	V
1999	1	P	2	E	1	NOMI	1	5	70	1	NA	V
1999	1	P	2	E	1	NOMI	2	3	70	1	NA	V
1999	1	P	2	E	1	OPPH	1	13	10	35	NA	V
1999	1	P	2	E	1	OPPH	2	10	8	7	NA	V
1999	1	P	2	E	1	OPPH	3	17	14	3	NA	V
1999	1	P	2	E	1	OPPH	4	12	9	10	NA	V
1999	1	P	2	E	2	NONE	1	0	0	0	NA	V
1999	1	P	2	E	3	BOGR2	1	0.5	6	2	NA	V
1999	1	P	2	E	3	CYIMI	1	20	2	1	NA	V
1999	1	P	2	E	3	CYIMI	2	8	3	1	NA	V
1999	1	P	2	E	3	CYIMI	3	10	3	2	NA	V
1999	1	P	2	E	3	CYIMI	4	18	2	3	NA	V
1999	1	P	2	E	3	CYIMI	5	20	1	12	NA	V
1999	1	P	2	E	3	CYIMI	6	9	1	5	NA	V
1999	1	P	2	E	3	GLBI2	1	0.1	1	1	NA	V
1999	1	P	2	E	3	GUSA2	1	0.1	11	2	NA	V
1999	1	P	2	E	3	QUGR3	1	10	35	1	WAS_QUTU2	V
1999	1	P	2	E	3	QUGR3	2	5	29	1	WAS_QUTU2	V
1999	1	P	2	E	3	QUGR3	3	8	30	1	WAS_QUTU2	V
1999	1	P	2	E	3	QUGR3	4	6	40	1	WAS_QUTU2	V
1999	1	P	2	E	3	QUGR3	5	10	30	4	WAS_QUTU2	V
1999	1	P	2	E	3	RHTR	1	3	12	1	NA	V
1999	1	P	2	E	3	RHTR	2	4	12	1	NA	V
1999	1	P	2	E	3	RHTR	3	5	40	1	NA	V
1999	1	P	2	E	3	RHTR	4	3	13	1	NA	V
