og_id,global_id,portal_id,file_id,filecount,lter,title,alt_id,owner,metadata_date,year_only,no_temporal_info,start_date,end_date,duration,current,separator,merge_file,merge_id,subset_name,sampled_locations,conv_access,potential_tie,taxa_resolution,spatial_rep,temporal_rep,pop_data,add_for_upload,uploaded,combinded_file_name,site_metadata,temp_int,quality,taxa,data_type,descriptor,study_type,num_spp,comm_data,multi_trophic,env_data_file,habitat_data_file,space_data_file,coor_sys,projection,lat,long,summarized,num_sites,num_treatment_levels,treatment_type,exp_maintainence,spatial_replication,num_levels_of_replication,rep_lev1,rep_lev2,rep_lev3,rep_lev4,notes,linked,data_obj_count,api_file
3982,314,,2010_EVRT1980_TUSSOCK_SURVIVAL.csv,1,ARC,Tussock survival from 1980 through 2010 for the 1980-82 Eriophorum vaginatum reciprocal transplant experiment,,,,,,"Monday, August 1, 1983","Thursday, July 1, 2010",,,,,,Tussock Survival,,,,,,,1,1,1,,http://arc-lter.ecosystems.mbl.edu/2010evrt1980tussocksurvival,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,demography,,,
3991,315,,1992-2000hobact.csv,1,ARC,"Number of bacteria in the water column of lakes sampled near Toolik Lake LTER Alaska, throughout summer season, 1992-2000.",,,,,,1992,2000,,,,,,,,,,,,,1,1,1,,http://arc-lter.ecosystems.mbl.edu/1992-2000hobact,,,,density,,,,,,,,,,,,,,,,,,,,,,,,not identified to species level,,,
4046,316,,20102014lgsweepnet.csv,1,ARC,"Weekly biomass and abundance of sweepnet-captured aboveground arthropods at four sites near Toolik Field Station, Alaska, summers 2010-2014",,,,,,2010,2014,,,,,,Sweepnet,,,,,,,1,1,1,,http://arc-lter.ecosystems.mbl.edu/20102014lgsweepnet,,,,biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,
4224,317,,1982_2000gs81tusbm.csv,1,ARC,"Above ground plant biomass in a mesic acidic tussock tundra experimental site from 1982 to 2000 Arctic LTER, Toolik Lake, Alaska.",,,,,,"Tuesday, June 1, 1982","Monday, July 31, 2000",,,,,,above_ground_bio,1981Plots,,,,,,1,1,1,,http://arc-lter.ecosystems.mbl.edu/19822000gs81tusbm,,,,biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,
4226,318,,2003-2011ArcLTERZoops.csv,1,ARC,"Zooplankton density for all samples collected from Toolik Lake and lakes near the Toolik Field Station, Arctic LTER 2003 - 2011.",,,,,,"Wednesday, June 18, 2003","Wednesday, August 10, 2011",,,,,,ZooTows,,,,,,,1,1,1,,http://arc-lter.ecosystems.mbl.edu/2003-2011arclterzoops,,,,density,,,,,,,,,,,,,,,,,,,,,,,,,,,
4235,319,,2004-2009gscoversp.csv,1,ARC,"Plant % cover by species for the ITEX CO2 flux survey plots at Toolik, Alaska; Abisko, Sweden; Svalbard, Norway; Zackenberg, Northeast Greenland; and Barrow, Alaska 2004-2009",,,,,,"Monday, June 28, 2004","Monday, August 17, 2009",,,,,,Cover ITEXSpp,,,,,,,1,1,1,,http://arc-lter.ecosystems.mbl.edu/2004-2009gscoversp,,,,cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
4237,320,,ArcLTER_LakesFish_1986-present.csv; ArcLTER_LakesFish_2010-present.csv,2,ARC,Fish captures in lakes of the Arctic LTER region Toolik Field Station Alaska from 1986 to present.,,,,,,"Saturday, August 16, 1986","Tuesday, July 28, 2009",,,,,,Fish Count,,,,,,,1,1,1,arc_fish_count_all.csv,http://arc-lter.ecosystems.mbl.edu/arclterlakesfish1986-2009,,,,individual; individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4271,321,,1983-1992ArcLTER_Zoops-ver3.csv,1,ARC,Zooplankton density for lake samples collected near Toolik Lake Arctic LTER in the summer from 1983 to 1992.,,,,,,"Sunday, July 10, 1983","Sunday, November 8, 1992",,,,,,ZooTows,,,,,,,1,1,1,,http://arc-lter.ecosystems.mbl.edu/1983-1992arclterzoops,,,,density,,,,,,,,,,,,,,,,,,,,,,,,,,,
4287,322,,633_primary_productivity_76f2e1c522420abe21fdfba791fab9b0.csv,1,CAP,"Ecology of the Tres Rios Constructed Treatment Wetland, Phoenix, AZ: 2011-2015",,,,,,,,,,,,NA,,,,,,,,1,,1,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.633.1,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4288,323,,632_stem_growth_d7c3e6071796310222debb3d4731bdcf.csv,1,CAP,"Desert Fertilization Experiment: investigation of Sonoran desert ecosystem response to atmospheric deposition and experimental nutrient addition, 2006-2016 (632_stem_growth_d7c3e6071796310222debb3d4731bdcf.csv)",,,,,,,,,,,,NA,,,,,,,,1,,1,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.632.1,,,,individual; cover; biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,
4288a,324,,632_annuals_composition_55a1caed29b2e9f8103d3cf5803eed9d.csv,1,CAP,"Desert Fertilization Experiment: investigation of Sonoran desert ecosystem response to atmospheric deposition and experimental nutrient addition, 2006-2016 (632_annuals_composition_2008_6b74c53283820aa68b6b9b2a2421f275.csv)",,,,,,,,,,,,NA,,,,,,,,1,,1,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.632.1,,,,individual; cover; biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,
4288b,325,,632_annuals_biomass_fe1d659d8348fab719484719d6a9f44c.csv,1,CAP,"Desert Fertilization Experiment: investigation of Sonoran desert ecosystem response to atmospheric deposition and experimental nutrient addition, 2006-2016 (632_annuals_biomass_fe1d659d8348fab719484719d6a9f44c.csv)",,,,,,,,,,,,NA,,,,,,,,1,,1,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.632.1,,,,individual; cover; biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,
4291a,326,,617_microbial_e387e343c6c18bf06f5443cc4f40dab56623dc55.csv,1,CAP,Reducing Taste and Odor and Other Algae-Related Problems for Surface Water Supplies in Arid Environments (617_microbial_e387e343c6c18bf06f5443cc4f40dab56623dc55.csv),,,,,,,,,,,,NA,,,,,,,,1,,1,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.617.1,,,algae; bacteria,density; density,,,,,,,,,,,,,,,,,,,,,,,,,,,
4301,327,,27_cacti_succ_1_2010.csv; 27_cacti_succ_1.csv,2,CAP,Survey 200 long term study of multiple sites in central Arizona-Phoenix: soils (27_cacti_succ_1_2010.csv; 27_cacti_succ_1.csv),,,,,,,,,,,,NA,,,,,,,,1,,1,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.278.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4301a,328,,27_hedges_1_2010.csv; 27_hedges_1.csv,2,CAP,Survey 200 long term study of multiple sites in central Arizona-Phoenix: soils (27_hedges_1_2010.csv; 27_hedges_1.csv),,,,,,,,,,,,NA,,,,,,,,1,,1,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.278.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4301c,329,,27_insects_1.csv,1,CAP,Survey 200 long term study of multiple sites in central Arizona-Phoenix: soils (27_insects_1.csv),,,,,,,,,,,,NA,,,,,,,,1,,1,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.278.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4301d,330,,27_pollen_count_1.csv,1,CAP,Survey 200 long term study of multiple sites in central Arizona-Phoenix: soils (27_pollen_count_1.csv),,,,,,,,,,,,NA,,,,,,,0,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.278.10,months,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4301e,331,, 27_shrub_perennial_1.csv,1,CAP,Survey 200 long term study of multiple sites in central Arizona-Phoenix: soils ( 27_shrub_perennial_1.csv),,,,,,,,,,,,NA,,,,,,,,1,,1,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.278.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4301f,332,,27_trees_1.csv,1,CAP,Survey 200 long term study of multiple sites in central Arizona-Phoenix: soils (27_trees_1.csv),,,,,,,,,,,,NA,,,,,,,,1,,1,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.278.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4317,333,,627_herp_survey_observations_7b6da2c0bcd9b1b46bf7b0b6f358fbf6.csv,1,CAP,"CAP LTER: long-term monitoring of herpetofauna along the Salt River in and near the greater Phoenix metropolitan area, ongoing since 2012",,,,,,,,,,,,NA,,,,,,,,1,,1,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.627.2,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4318,334,,626_birdsurveys_2763a619c993db708b7f684aba36830bc8f6e99d.csv,1,CAP,Bird surveys along the Salt River in and near the greater Phoenix metropolitan area: 2012-2013,,,,,,,,,,,,NA,,,,,,,,1,,1,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.626.1,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4319,335,,618_rockCover_7480526b60713a5903c3673d826d7a68fef45005.csv,1,CAP,How surface rock cover affects water and nutrient availability of Sonoran Desert annual plants -- Honors Thesis,,,,,,,,,,,,NA,,,,,annual_plants,,,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.618.1,,,,biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,
4320a,336,,571_arthropods_2008.csv,1,CAP,"Control of arthropod abundance, richness, and composition in the central Arizona-Phoenix metropolitan area (571_arthropods_2008.csv)",,,,,,,,,,,,NA,,,,,,,1,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.571.6,,,,count; count,2007;2008,,,,,,,,,,,,,,,,,,,,,,,,,,
4324,337,,155_trees_1.csv,1,CAP,Tree health analysis in the Phoenix Metropolitan Area,,,,,,,,,,,,NA,,,,,,,1,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.389.7,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4325,338,,114_plant_growth_1.csv,1,CAP,Mycorrhizal diversity and effects on brittlebush in a Sonoran desert urban ecosystem,,,,,,,,,,,,NA,,,,,,,1,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.385.7,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4331,339,,573_morphometric_and_stress_data.csv,1,CAP,Physiological consequences of urbanization to Sonoran Desert birds,,,,,,,,,,,,NA,,,,,,,,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.573.6,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4332,340,,324_physiology_1.csv,1,CAP,"Ecophysiological and behavioral adaptations of birds to rapid urbanization of a desert environment in central Arizona-Phoenix, from 2006 to 2008.",,,,,,,,,,,,NA,,,,,,,,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.559.12,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4333,341,,127_birds_2003_1.csv,1,CAP,Point Count Bird Censusing Data Subset for Paper 'EFFECTS OF LAND USE AND VEGETATION COVER ON BIRD COMMUNITIES' Walker et. Al,,,,,,,,,,,,NA,,,,,,,,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.394.7,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4334,342,,188_nest_sites_94_98_1.csv,1,CAP,Urban Raptor Nest Study,,,,,,,,,,,,NA,,,,,,,,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.388.9,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4336,343,,375_macroinvertebrates.csv,1,CAP,Sycamore Creek macroinvertebrate collections after flooding event,,,,,,,,,,,,NA,,,,,,,,1,,1,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.375.8,,,,count; count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4336,344,,266_insects_1.csv,1,CAP,Sycamore Creek macroinvertebrate collections after flooding event,,,,,,,,,,,,NA,,,,,,,,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.375.8,,,,count; count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4338,345,,125_dbg_amf_colonization_1.csv,1,CAP,Mycorrhizae in an experimental urban landscaped site in central Arizona-Phoenix,,,,,,,,,,,,NA,,,,,,,1,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.383.9,,,mycorhizal,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4339,346,,86_shrub_vol_1.csv,1,CAP,Effects of surface mulches on abiotic properties of drip-irrigated xeric landscapes in central Arizona-Phoenix,,,,,,,,,,,,NA,,,,,,,,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.382.7,,,,individual; individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4339,347,,86_tree_volume_1.csv,1,CAP,Effects of surface mulches on abiotic properties of drip-irrigated xeric landscapes in central Arizona-Phoenix,,,,,,,,,,,,NA,,,,,,,,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.382.7,,,,individual; individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350,348,,27_sweep_net_arthropods_1.csv,1,CAP,Survey 200 long term study of multiple sites in central Arizona-Phoenix: arthropod sweepnet samples,,,,,,,,,,,,NA,,,,,,,,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.267.7,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4351,349,,52_pp52_birds_1.csv,1,CAP,Ecological and social Interactions in urban parks: bird surveys in local parks in the central Arizona-Phoenix metropolitan area,,,,,,,,,,,52_pp52_surveys_1.csv,survey_id,join-date,,,,,,,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.256.9,,,,count; date,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353,350,,26_samples_1.csv,1,CAP,Effects of urban horticulture on insect pollinator community structure in the central Arizona-Phoenix area,,,,,,,,,,,,NA,,,,,,,,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.159.9,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4375,351,,34_birds_1.csv,1,CAP,Point count bird censusing: long-term monitoring of bird distrubution and diversity in central Arizona-Phoenix: period 2000 to 2011 (34_birds_1.csv),,,,,,,,,,, 34_surveys_1.csv; NA; NA; NA; NA; NA,survey_id,,,,,,,,1,,1,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.46.11,,,,count; date; individual; count; individual; individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4375,352,,34_cact_succ_1.csv,1,CAP,Point count bird censusing: long-term monitoring of bird distrubution and diversity in central Arizona-Phoenix: period 2000 to 2011 (34_cact_succ_1.csv),,,,,,,,,,,,NA,,,,,,,,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.46.11,,,,count; date; individual; count; individual; individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4375,353,,34_individual_count_1.csv,1,CAP,Point count bird censusing: long-term monitoring of bird distrubution and diversity in central Arizona-Phoenix: period 2000 to 2011 (34_individual_count_1.csv),,,,,,,,,,,,NA,,,,,,,,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.46.11,,,,count; date; individual; count; individual; individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4375,354,,34_shrub_perennial_1.csv,1,CAP,Point count bird censusing: long-term monitoring of bird distrubution and diversity in central Arizona-Phoenix: period 2000 to 2011 (34_shrub_perennial_1.csv),,,,,,,,,,,,NA,,,,,,,,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.46.11,,,,count; date; individual; count; individual; individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4375,355,,34_trees_1.csv,1,CAP,Point count bird censusing: long-term monitoring of bird distrubution and diversity in central Arizona-Phoenix: period 2000 to 2011 (34_trees_1.csv),,,,,,,,,,,,NA,,,,,,,,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.46.11,,,,count; date; individual; count; individual; individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4377,356,,23_birds_1.csv,1,CAP,Vertebrate species composition of remnant desert islands within central Arizona-Phoenix urban areas: period 1998-1999 (23_birds_1.csv),,,,,,,,,,,23_surveys_1.csv,survey_id,,,,,,,,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.44.9,,,,count; date; count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4377,357,,23_lizards_1.csv,1,CAP,Vertebrate species composition of remnant desert islands within central Arizona-Phoenix urban areas: period 1998-1999 (23_lizards_1.csv),,,,,,,,,,,23_surveys_1.csv,survey_id,,,,,,,,1,,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.44.9,,,,count; date; count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4379,358,,41_core_arthropods_5595738f54e62c40ffb5f45624b6e645.csv,1,CAP,Long-term monitoring of ground-dwelling arthropods in the central Arizona-Phoenix area,,,,,,,,,,,,,,,,,,,,1,ERROR,0,,https://sustainability.asu.edu/caplter/data/data-catalog/view/knb-lter-cap.41.12/,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4425,359,,LT_CD_Lorenz_001.txt,1,FCE,"Standard Lengths and Mean Weights for Prey-base Fishes from Taylor River and Joe Bay Sites, Everglades National Park (FCE), South Florida from January 2000 to April 2004 ",,,,,,,,,,,,,,,,,,,,1,,1,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_CD_Lorenz_001,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4426,360,,LT_CD_Lorenz_001.txt,1,FCE,"Consumer Stocks:  Fish, Vegetation, and other Non-physical Data from Everglades National Park (FCE), South Florida from February 2000 to April 2005 ",,,,,,,,,,,,,,,,,,,,1,,1,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_CD_Trexler_001,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4428,361,,LT_CD_Trexler_003.txt,1,FCE,"Consumer Stocks:  Fish Biomass from Everglades National Park (FCE), South Florida from February 2000 to April 2005 ",,,,,,,,,,,,,,,,,,,,1,,1,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_CD_Trexler_003,,,,biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429,362,,LT_CD_Trexler_004.txt,1,FCE,"Consumer Stocks:  Fish Biomass from Everglades National Park (FCE), South Florida from February 1996 to March 2000 ",,,,,,,,,,,,,,,,,,,,1,,1,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_CD_Trexler_004,,,,biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,
4435,363,,LT_ND_Dailey_001.txt,1,FCE,"Microbial Sampling from Shark River Slough and Taylor Slough, Everglades National Park, South Florida (FCE) from January 2001 to Present ",,,,,,,,,,,,,,,,,,,,1,ERROR (date),0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_ND_Dailey_001,,,,density,,,,,,,,,,,,,,,,,,,,,,,,,,,
4458,364,,LT_PP_Collado_001.txt,1,FCE,"Macroalgae Production in Florida Bay (FCE), South Florida from May 2007 to Present ",,,,,,,,,,,,,,,,,,,,1,Taxa label?,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_PP_Collado_001,,,macroalgae,biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,
4459,365,,LT_PP_Fourqurean_001.txt,1,FCE,"Florida Bay Braun Blanquet, Everglades National Park (FCE), South Florida from September 2000 to Present ",,,,,,,,,,,,,,,,,,,,1,,1,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_PP_Fourqurean_001,,,,density,,,,,,,,,,,,,,,,,,,,,,,,,,,
4463,366,,LT_PP_Fourqurean_005.txt,1,FCE,"Cross Bank Benthic Aboveground biomass, Everglades National Park (FCE), South Florida from 1983 to 2014 ",,,,,,,,,,,,,,,,,,,,1,,1,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_PP_Fourqurean_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4464,367,,LT_PP_Gaiser_001.txt,1,FCE,"Macrophyte count data collected from Northeast Shark Slough, Everglades National Park (FCE) from September 2006 to Present ",,,,,,,,,,,,,,,,,,,,1,,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_PP_Gaiser_001,,,,density,,,,,,,,,,,,,,,,,,,,,,,,,,,
4465,368,,LT_PP_Gaiser_002.txt,1,FCE,"Periphyton data collected from Northeast Shark Slough, Everglades National Park (FCE) from September 2006 to Present ",,,,,,,,,,,,,,,,,,,,1,,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_PP_Gaiser_002,,,,density,,,,,,,,,,,,,,,,,,,,,,,,,,,
4468,369,,LT_PP_Gaiser_005.txt,1,FCE,"Periphyton Biomass Accumulation from the Shark River and Taylor Sloughs, Everglades National Park (FCE), from January 2003 to Present ",,,,,,,,,,,,,,,,,,,,1,Taxa label?,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_PP_Gaiser_005,,,,cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
4469,370,,LT_PP_Grahl_001.txt,1,FCE,"Sawgrass above ground biomass from the Shark River Slough, Everglades National Park (FCE), South Florida from November 2000 to Present ",,,,,,,,,,,,,Sawgrass,,,,,,,1,Split,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_PP_Grahl_001,,,,biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,
4470,371,,LT_PP_Heithaus_001.txt,1,FCE,"Percent cover, species richness, and canopy height data of seagrass communities in Shark Bay, Western Australia, with accompanying abiotic data, from October 2012 to July 2013 ",,,,,,,,,,,,,,,,,,,,1,,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_PP_Heithaus_001,,,,cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
4471,372,,LT_PP_Heithaus_002.txt,1,FCE,"Capture data for sharks caught in standardized drumline fishing in Shark Bay, Western Australia, with accompanying abiotic data, from February 2008 to July 2014. ",,,,,,,,,,,,,,,,,,,,1,,1,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_PP_Heithaus_002,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4472,373,,LT_PP_Heithaus_003.txt,1,FCE,"Capture data for sharks caught in standardized drumline fishing in Shark Bay, Western Australia, with accompanying abiotic data, from January 2012 to April 2014. ",,,,,,,,,,,,,,,,,,,,1,,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_PP_Heithaus_003,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4473,374,,LT_PP_Heithaus_004.txt,1,FCE,"Marine turtles captured during haphazard at-sea surveys in Shark Bay, Australia from February 2008 to December 2013 ",,,,,,,,,,,,,,,,,,,,1,,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_PP_Heithaus_004,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4474,375,,LT_PP_Iwaniec_001.txt,1,FCE,"Sawgrass above ground biomass from the Taylor Slough, just outside Everglades National Park (FCE), South Florida from October 1997 to December 2006 ",,,,,,,,,,,,,Sawgrass,,,,,site only,,1,Split,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_PP_Iwaniec_001,,,,cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
4476,376,,LT_PP_Rivera_002.txt,1,FCE,"Mangrove Forest Growth from the Shark River Slough, Everglades National Park (FCE), South Florida from January 1995 to Present ",,,,,,,,,,,,,,,,,,,,1,,1,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_PP_Rivera_002,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4477,377,,LT_PP_Rubio_001.txt,1,FCE,"Sawgrass above ground biomass from the Taylor Slough, Everglades National Park (FCE), South Florida from August 1999 to Present ",,,,,,,,,,,,,Sawgrass,,,,,site only,,1,Split,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_PP_Rubio_001,,,,biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,
4485,378,,LT_TDCS_Gaiser_001.txt,1,FCE,"Fish and consumer data collected from Northeast Shark Slough, Everglades National Park (FCE) from September 2006 to September 2008 ",,,,,,,,,,,,,,,,,,,,1,,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_TDCS_Gaiser_001,,,,density,,,,,,,,,,,,,,,,,,,,,,,,,,,
4486,379,,LT_TDCS_Heithaus_001.txt,1,FCE,"Bull shark catches, water temperatures, salinities, and dissolved oxygen levels in the Shark River Slough, Everglades National Park (FCE) , from May 2005 to May 2009 ",,,,,,,,,,,,,,,,,,,,1,,1,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_TDCS_Heithaus_001,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4487,380,,LT_TDCS_Heithaus_002.txt,1,FCE,"Large consumer isotope values, Shark River Slough, Everglades National Park (FCE LTER), May 2005 to Present ",,,,,,,,,,,,,,,,,,,,1,,1,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_TDCS_Heithaus_002,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4489,381,,LT_TDCS_Matich_001.txt,1,FCE,"Large shark catches (Drumline), water temperatures, salinities, and dissolved oxygen levels, and stable isotope values in the Shark River Slough, Everglades National Park (FCE) from May 2009 to May 2011 ",,,,,,,,,,,,,,,,,,,,1,,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_TDCS_Matich_001,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4490,382,,LT_TDCS_Matich_002.txt,1,FCE,"Shark catches (longline), water temperatures, salinities, and dissolved oxygen levels, and stable isotope values in the Shark River Slough, Everglades National Park (FCE) from May 2005 to Present ",,,,,,,,,,,,,,,,,,,,1,ERROR (date),0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_TDCS_Matich_002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4491,383,,LT_TDCS_McIvor_001.txt,1,FCE,Global Climate Change Impacts on the Vegetation and Fauna of Mangrove Forested Ecosystems in Florida (FCE):  Nekton Mass from March 2000 to April 2004 ,,,,,,,,,,,,,,,,,,,,1,,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_TDCS_McIvor_001,,,,density,,,,,,,,,,,,,,,,,,,,,,,,,,,
4492,384,,LT_TDCS_Rehage_001.txt,1,FCE,"Seasonal Electrofishing Data from Rookery Branch and the North, Watson, and Roberts Rivers Everglades National Park (FCE) from November 2004 to Present ",,,,,,,,,,,,,,,,,,,,1,,1,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_TDCS_Rehage_001,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4493,385,,LT_TDCS_Rehage_002.txt,1,FCE,"Minnowtrap Data from Rookery Branch and the North, Watson, and Roberts Rivers National Park (FCE) from November 2004 to April 2008 ",,,,,,,,,,,,,,,,,,,,1,,1,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=LT_TDCS_Rehage_002,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
