"year","block","fire","trt","plot","spnum","Taxa_genus","Taxa_species","cover","Taxa_kingdom","Taxa_family"
2006,"Satara",1,2,7,50,"Talinum","caffrum",0.5,"Plantae",NA
2006,"Satara",1,2,7,57,"Crotalaria","virgulata grantiana",0.25,"Plantae",NA
2006,"Satara",1,2,7,60,"Hybanthus","enneaspermus serratus",0.5,"Plantae","Violaceae"
2006,"Satara",1,2,7,67,"Achyropsis","leptostachya",0.25,"Plantae",NA
2006,"Satara",1,2,7,71,"Heliotropium","steudneri",1,"Plantae","Boraginaceae"
2006,"Satara",1,2,7,76,"Indigastrum","parviflorum",10.75,"Plantae",NA
2006,"Satara",1,2,7,85,"Ledebouria","revoluta",0.25,"Plantae",NA
2006,"Satara",1,2,7,96,"Phyllanthus","maderaspatensis",0.25,"Plantae",NA
2006,"Satara",1,2,7,97,"Phyllanthus","nummulariifolius",0.5,"Plantae",NA
2006,"Satara",1,2,7,110,"Sida","dregei",0.25,"Plantae",NA
2006,"Satara",1,2,7,112,"Solanum","panduriforme",0.75,"Plantae","Solanaceae"
2006,"Satara",1,2,7,120,"Tribulus","terrestris",0.25,"Plantae","Zygophyllaceae"
2006,"Satara",3,1,1,1,"Bothriochloa","radicans",31.75,"Plantae","Poaceae"
2006,"Satara",3,1,1,8,"Urochloa","mosambicensis",80,"Plantae",NA
2006,"Satara",3,1,1,10,"Aristada","congesta barbicollis",2,"Plantae",NA
2006,"Satara",3,1,1,14,"Eragrostis","nidensis",1.5,"Plantae","Poaceae"
2006,"Satara",3,1,1,19,"Heteropogon","contortus",2.25,"Plantae",NA
2006,"Satara",3,1,1,23,"Tragus","berteronianus",1.25,"Plantae","Poaceae"
2006,"Satara",3,1,1,24,"Pavonia","burchelii",0.75,"Plantae",NA
2006,"Satara",3,1,1,30,"Limeum","teracarpum",2.75,"Plantae",NA
2006,"Satara",3,1,1,31,"Indigofera","vicioides",2.5,"Plantae",NA
2006,"Satara",3,1,1,50,"Talinum","caffrum",0.25,"Plantae",NA
2006,"Satara",3,1,1,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",1.75,"Plantae",NA
2006,"Satara",3,1,1,71,"Heliotropium","steudneri",4.75,"Plantae","Boraginaceae"
2006,"Satara",3,1,1,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2006,"Satara",3,1,1,96,"Phyllanthus","maderaspatensis",1,"Plantae",NA
2006,"Satara",3,1,1,101,"Gisekia","c.f. africana",0.25,"Plantae",NA
2006,"Satara",3,1,1,120,"Tribulus","terrestris",1.25,"Plantae","Zygophyllaceae"
2006,"Satara",3,1,2,1,"Bothriochloa","radicans",29,"Plantae","Poaceae"
2006,"Satara",3,1,2,2,"Cenchrus","ciliaris",0.25,"Plantae",NA
2006,"Satara",3,1,2,8,"Urochloa","mosambicensis",72.5,"Plantae",NA
2006,"Satara",3,1,2,10,"Aristada","congesta barbicollis",20.25,"Plantae",NA
2006,"Satara",3,1,2,14,"Eragrostis","nidensis",2,"Plantae","Poaceae"
2006,"Satara",3,1,2,23,"Tragus","berteronianus",0.5,"Plantae","Poaceae"
2006,"Satara",3,1,2,30,"Limeum","teracarpum",5.25,"Plantae",NA
2006,"Satara",3,1,2,31,"Indigofera","vicioides",1.25,"Plantae",NA
2006,"Satara",3,1,2,33,"Asystasia","schimperi",0.5,"Plantae",NA
2006,"Satara",3,1,2,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",3.25,"Plantae",NA
2006,"Satara",3,1,2,57,"Crotalaria","virgulata grantiana",5.25,"Plantae",NA
2006,"Satara",3,1,2,64,"Evolvulus","alsenoides",0.5,"Plantae","Convolvulaceae"
2006,"Satara",3,1,2,67,"Achyropsis","leptostachya",2.75,"Plantae",NA
2006,"Satara",3,1,2,71,"Heliotropium","steudneri",12.25,"Plantae","Boraginaceae"
2006,"Satara",3,1,2,96,"Phyllanthus","maderaspatensis",3,"Plantae",NA
2006,"Satara",3,1,2,101,"Gisekia","c.f. africana",0.25,"Plantae",NA
2006,"Satara",3,1,2,112,"Solanum","panduriforme",4,"Plantae","Solanaceae"
2006,"Satara",3,1,2,114,"Ipomoea","plebia africana",25.5,"Plantae","Convolvulaceae"
2006,"Satara",3,1,2,120,"Tribulus","terrestris",1,"Plantae","Zygophyllaceae"
2006,"Satara",3,1,2,127,"Tragia","rupestris",2.5,"Plantae","Euphorbiaceae"
2006,"Satara",3,1,2,130,"Vernonia","fastigata",0.75,"Plantae",NA
2006,"Satara",3,1,3,1,"Bothriochloa","radicans",29,"Plantae","Poaceae"
2006,"Satara",3,1,3,8,"Urochloa","mosambicensis",77.5,"Plantae",NA
2006,"Satara",3,1,3,10,"Aristada","congesta barbicollis",3.75,"Plantae",NA
2006,"Satara",3,1,3,14,"Eragrostis","nidensis",1.5,"Plantae","Poaceae"
2006,"Satara",3,1,3,23,"Tragus","berteronianus",0.75,"Plantae","Poaceae"
2006,"Satara",3,1,3,30,"Limeum","teracarpum",1.75,"Plantae",NA
2006,"Satara",3,1,3,39,"Blephris","integrifolia",0.25,"Plantae",NA
2006,"Satara",3,1,3,50,"Talinum","caffrum",1.5,"Plantae",NA
2006,"Satara",3,1,3,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",16,"Plantae",NA
2006,"Satara",3,1,3,79,"Linum","thunbergii",0.25,"Plantae","Linaceae"
2006,"Satara",3,1,3,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2006,"Satara",3,1,3,96,"Phyllanthus","maderaspatensis",0.75,"Plantae",NA
2006,"Satara",3,1,3,101,"Gisekia","c.f. africana",0.75,"Plantae",NA
2006,"Satara",3,1,3,118,"Tephrosia","purpurea leptostachya",0.25,"Plantae",NA
2006,"Satara",3,1,3,120,"Tribulus","terrestris",0.25,"Plantae","Zygophyllaceae"
2006,"Satara",3,1,3,146,"Becium","obovatum",0.25,"Plantae",NA
2006,"Satara",3,1,4,1,"Bothriochloa","radicans",14.25,"Plantae","Poaceae"
2006,"Satara",3,1,4,4,"Themeda","triandra",0.25,"Plantae",NA
2006,"Satara",3,1,4,8,"Urochloa","mosambicensis",58.75,"Plantae",NA
2006,"Satara",3,1,4,10,"Aristada","congesta barbicollis",72.5,"Plantae",NA
2006,"Satara",3,1,4,14,"Eragrostis","nidensis",1.5,"Plantae","Poaceae"
2006,"Satara",3,1,4,20,"Schmidtia","pappophoroides",0.25,"Plantae",NA
2006,"Satara",3,1,4,23,"Tragus","berteronianus",0.25,"Plantae","Poaceae"
2006,"Satara",3,1,4,30,"Limeum","teracarpum",12.75,"Plantae",NA
2006,"Satara",3,1,4,33,"Asystasia","schimperi",4,"Plantae",NA
2006,"Satara",3,1,4,35,"Commicarpus","pilosus",0.25,"Plantae",NA
2006,"Satara",3,1,4,39,"Blephris","integrifolia",0.75,"Plantae",NA
2006,"Satara",3,1,4,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",3.25,"Plantae",NA
2006,"Satara",3,1,4,71,"Heliotropium","steudneri",6.25,"Plantae","Boraginaceae"
2006,"Satara",3,1,4,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2006,"Satara",3,1,4,96,"Phyllanthus","maderaspatensis",1.5,"Plantae",NA
2006,"Satara",3,1,4,101,"Gisekia","c.f. africana",1.75,"Plantae",NA
2006,"Satara",3,1,4,110,"Sida","dregei",0.5,"Plantae",NA
2006,"Satara",3,1,4,114,"Ipomoea","plebia africana",17.5,"Plantae","Convolvulaceae"
2006,"Satara",3,1,4,115,"Acalypha","villicaulis",0.25,"Plantae","Euphorbiaceae"
2006,"Satara",3,1,4,120,"Tribulus","terrestris",0.5,"Plantae","Zygophyllaceae"
2006,"Satara",3,1,5,1,"Bothriochloa","radicans",3.75,"Plantae","Poaceae"
2006,"Satara",3,1,5,8,"Urochloa","mosambicensis",68.75,"Plantae",NA
2006,"Satara",3,1,5,10,"Aristada","congesta barbicollis",76.25,"Plantae",NA
2006,"Satara",3,1,5,14,"Eragrostis","nidensis",4.5,"Plantae","Poaceae"
2006,"Satara",3,1,5,23,"Tragus","berteronianus",1,"Plantae","Poaceae"
2006,"Satara",3,1,5,30,"Limeum","teracarpum",3.5,"Plantae",NA
2006,"Satara",3,1,5,38,"Black jack type","",0.25,"Plantae",NA
2006,"Satara",3,1,5,43,"Chamaecrista","mimosoides",1.75,"Plantae",NA
2006,"Satara",3,1,5,49,"Corchorus","asplenifolius",0.5,"Plantae",NA
2006,"Satara",3,1,5,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",1.25,"Plantae",NA
2006,"Satara",3,1,5,57,"Crotalaria","virgulata grantiana",16.5,"Plantae",NA
2006,"Satara",3,1,5,79,"Linum","thunbergii",1,"Plantae","Linaceae"
2006,"Satara",3,1,5,83,"Ledebouria 2","",2.75,"Plantae",NA
2006,"Satara",3,1,5,85,"Ledebouria","revoluta",0.75,"Plantae",NA
2006,"Satara",3,1,5,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2006,"Satara",3,1,5,96,"Phyllanthus","maderaspatensis",3.25,"Plantae",NA
2006,"Satara",3,1,5,97,"Phyllanthus","nummulariifolius",8,"Plantae",NA
2006,"Satara",3,1,5,98,"Polygala","sphenoptera",0.5,"Plantae","Polygalaceae"
2006,"Satara",3,1,5,101,"Gisekia","c.f. africana",0.25,"Plantae",NA
2006,"Satara",3,1,5,114,"Ipomoea","plebia africana",1.75,"Plantae","Convolvulaceae"
2006,"Satara",3,1,5,118,"Tephrosia","purpurea leptostachya",36.75,"Plantae",NA
2006,"Satara",3,1,5,119,"Tephrosia","semiglabra",2,"Plantae",NA
2006,"Satara",3,1,5,136,"Ceratotheca","triloba",0.75,"Plantae",NA
2006,"Satara",3,1,6,1,"Bothriochloa","radicans",72.5,"Plantae","Poaceae"
2006,"Satara",3,1,6,4,"Themeda","triandra",46.25,"Plantae",NA
2006,"Satara",3,1,6,8,"Urochloa","mosambicensis",1.25,"Plantae",NA
2006,"Satara",3,1,6,31,"Indigofera","vicioides",1.5,"Plantae",NA
2006,"Satara",3,1,6,43,"Chamaecrista","mimosoides",0.25,"Plantae",NA
2006,"Satara",3,1,6,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",0.25,"Plantae",NA
2006,"Satara",3,1,6,60,"Hybanthus","enneaspermus serratus",0.25,"Plantae","Violaceae"
2006,"Satara",3,1,6,96,"Phyllanthus","maderaspatensis",0.75,"Plantae",NA
2006,"Satara",3,1,6,119,"Tephrosia","semiglabra",0.25,"Plantae",NA
2006,"Satara",3,1,6,123,"Dolichos","trilobus transvaalicus",0.5,"Plantae",NA
2006,"Satara",3,1,6,127,"Tragia","rupestris",0.5,"Plantae","Euphorbiaceae"
2006,"Satara",3,1,6,135,"Pergularia","daemia var. daemia",0.5,"Plantae",NA
2006,"Satara",3,1,7,1,"Bothriochloa","radicans",73.75,"Plantae","Poaceae"
2006,"Satara",3,1,7,8,"Urochloa","mosambicensis",9,"Plantae",NA
2006,"Satara",3,1,7,33,"Asystasia","schimperi",1.5,"Plantae",NA
2006,"Satara",3,1,7,59,"Dalbergia","melanoxylon",1.25,"Plantae",NA
2006,"Satara",3,1,7,87,"Leucas","glabrata",0.75,"Plantae",NA
2006,"Satara",3,1,7,90,"Cleome","monophylla",0.25,"Plantae","Capparaceae"
2006,"Satara",3,1,7,96,"Phyllanthus","maderaspatensis",1,"Plantae",NA
2006,"Satara",3,1,7,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2006,"Satara",3,1,7,98,"Polygala","sphenoptera",0.25,"Plantae","Polygalaceae"
2006,"Satara",3,1,7,110,"Sida","dregei",0.25,"Plantae",NA
2006,"Satara",3,1,7,112,"Solanum","panduriforme",21.25,"Plantae","Solanaceae"
2006,"Satara",3,1,7,118,"Tephrosia","purpurea leptostachya",0.5,"Plantae",NA
2006,"Satara",3,1,7,146,"Becium","obovatum",4,"Plantae",NA
2006,"Satara",3,2,1,1,"Bothriochloa","radicans",37.5,"Plantae","Poaceae"
2006,"Satara",3,2,1,8,"Urochloa","mosambicensis",24.5,"Plantae",NA
2006,"Satara",3,2,1,10,"Aristada","congesta barbicollis",2.5,"Plantae",NA
2006,"Satara",3,2,1,20,"Schmidtia","pappophoroides",30.5,"Plantae",NA
2006,"Satara",3,2,1,30,"Limeum","teracarpum",0.5,"Plantae",NA
2006,"Satara",3,2,1,33,"Asystasia","schimperi",0.75,"Plantae",NA
2006,"Satara",3,2,1,49,"Corchorus","asplenifolius",0.5,"Plantae",NA
2006,"Satara",3,2,1,50,"Talinum","caffrum",1,"Plantae",NA
2006,"Satara",3,2,1,53,"Crinum","sp.",0.25,"Plantae",NA
2006,"Satara",3,2,1,71,"Heliotropium","steudneri",4.75,"Plantae","Boraginaceae"
2006,"Satara",3,2,1,90,"Cleome","monophylla",0.25,"Plantae","Capparaceae"
2006,"Satara",3,2,1,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2006,"Satara",3,2,1,96,"Phyllanthus","maderaspatensis",1.5,"Plantae",NA
2006,"Satara",3,2,1,112,"Solanum","panduriforme",23,"Plantae","Solanaceae"
2006,"Satara",3,2,1,127,"Tragia","rupestris",6.25,"Plantae","Euphorbiaceae"
2006,"Satara",3,2,1,133,"Amnocharis","sp.",5,"Plantae",NA
2006,"Satara",3,2,2,1,"Bothriochloa","radicans",46.25,"Plantae","Poaceae"
2006,"Satara",3,2,2,4,"Themeda","triandra",68.25,"Plantae",NA
2006,"Satara",3,2,2,8,"Urochloa","mosambicensis",1.75,"Plantae",NA
2006,"Satara",3,2,2,35,"Commicarpus","pilosus",0.75,"Plantae",NA
2006,"Satara",3,2,2,50,"Talinum","caffrum",0.5,"Plantae",NA
2006,"Satara",3,2,2,62,"Eriosema","sp.",6.25,"Plantae",NA
2006,"Satara",3,2,2,71,"Heliotropium","steudneri",2.75,"Plantae","Boraginaceae"
2006,"Satara",3,2,2,77,"Justicia","protracta",0.5,"Plantae",NA
2006,"Satara",3,2,2,95,"Phyllanthus","burchellii",0.75,"Plantae",NA
2006,"Satara",3,2,2,96,"Phyllanthus","maderaspatensis",1,"Plantae",NA
2006,"Satara",3,2,2,110,"Sida","dregei",1.75,"Plantae",NA
2006,"Satara",3,2,2,112,"Solanum","panduriforme",29,"Plantae","Solanaceae"
2006,"Satara",3,2,2,114,"Ipomoea","plebia africana",9.25,"Plantae","Convolvulaceae"
2006,"Satara",3,2,2,130,"Vernonia","fastigata",1.25,"Plantae",NA
2006,"Satara",3,2,2,146,"Becium","obovatum",1,"Plantae",NA
2006,"Satara",3,2,3,1,"Bothriochloa","radicans",8.25,"Plantae","Poaceae"
2006,"Satara",3,2,3,8,"Urochloa","mosambicensis",85.75,"Plantae",NA
2006,"Satara",3,2,3,10,"Aristada","congesta barbicollis",3.5,"Plantae",NA
2006,"Satara",3,2,3,14,"Eragrostis","nidensis",1,"Plantae","Poaceae"
2006,"Satara",3,2,3,23,"Tragus","berteronianus",1.75,"Plantae","Poaceae"
2006,"Satara",3,2,3,30,"Limeum","teracarpum",1.25,"Plantae",NA
2006,"Satara",3,2,3,43,"Chamaecrista","mimosoides",0.25,"Plantae",NA
2006,"Satara",3,2,3,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",4.25,"Plantae",NA
2006,"Satara",3,2,3,71,"Heliotropium","steudneri",8.5,"Plantae","Boraginaceae"
2006,"Satara",3,2,3,81,"Lactuca-like forb","",0.25,"Plantae",NA
2006,"Satara",3,2,3,96,"Phyllanthus","maderaspatensis",0.75,"Plantae",NA
2006,"Satara",3,2,3,101,"Gisekia","c.f. africana",0.5,"Plantae",NA
2006,"Satara",3,2,3,112,"Solanum","panduriforme",4.5,"Plantae","Solanaceae"
2006,"Satara",3,2,3,114,"Ipomoea","plebia africana",5.25,"Plantae","Convolvulaceae"
2006,"Satara",3,2,3,120,"Tribulus","terrestris",1.25,"Plantae","Zygophyllaceae"
2006,"Satara",3,2,3,123,"Dolichos","trilobus transvaalicus",0.25,"Plantae",NA
2006,"Satara",3,2,3,148,"Senecio like","",0.25,"Plantae",NA
2006,"Satara",3,2,4,1,"Bothriochloa","radicans",26,"Plantae","Poaceae"
2006,"Satara",3,2,4,5,"Panicum","coloratum",68.75,"Plantae","Poaceae"
2006,"Satara",3,2,4,8,"Urochloa","mosambicensis",22.25,"Plantae",NA
2006,"Satara",3,2,4,10,"Aristada","congesta barbicollis",14.75,"Plantae",NA
2006,"Satara",3,2,4,14,"Eragrostis","nidensis",0.75,"Plantae","Poaceae"
2006,"Satara",3,2,4,23,"Tragus","berteronianus",0.5,"Plantae","Poaceae"
2006,"Satara",3,2,4,30,"Limeum","teracarpum",1.75,"Plantae",NA
2006,"Satara",3,2,4,39,"Blephris","integrifolia",0.5,"Plantae",NA
2006,"Satara",3,2,4,43,"Chamaecrista","mimosoides",1,"Plantae",NA
2006,"Satara",3,2,4,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",1,"Plantae",NA
2006,"Satara",3,2,4,63,"Chamaesyce","inaequilatera",0.5,"Plantae","Euphorbiaceae"
2006,"Satara",3,2,4,77,"Justicia","protracta",0.25,"Plantae",NA
2006,"Satara",3,2,4,87,"Leucas","glabrata",0.25,"Plantae",NA
2006,"Satara",3,2,4,96,"Phyllanthus","maderaspatensis",1,"Plantae",NA
2006,"Satara",3,2,4,112,"Solanum","panduriforme",1.25,"Plantae","Solanaceae"
2006,"Satara",3,2,4,119,"Tephrosia","semiglabra",0.25,"Plantae",NA
2006,"Satara",3,2,4,120,"Tribulus","terrestris",0.5,"Plantae","Zygophyllaceae"
2006,"Satara",3,2,4,127,"Tragia","rupestris",1.5,"Plantae","Euphorbiaceae"
2006,"Satara",3,2,5,1,"Bothriochloa","radicans",0.25,"Plantae","Poaceae"
2006,"Satara",3,2,5,8,"Urochloa","mosambicensis",72.5,"Plantae",NA
2006,"Satara",3,2,5,10,"Aristada","congesta barbicollis",66.25,"Plantae",NA
2006,"Satara",3,2,5,14,"Eragrostis","nidensis",9,"Plantae","Poaceae"
2006,"Satara",3,2,5,30,"Limeum","teracarpum",2.5,"Plantae",NA
2006,"Satara",3,2,5,31,"Indigofera","vicioides",0.75,"Plantae",NA
2006,"Satara",3,2,5,49,"Corchorus","asplenifolius",0.25,"Plantae",NA
2006,"Satara",3,2,5,50,"Talinum","caffrum",0.5,"Plantae",NA
2006,"Satara",3,2,5,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",0.75,"Plantae",NA
2006,"Satara",3,2,5,57,"Crotalaria","virgulata grantiana",2.25,"Plantae",NA
2006,"Satara",3,2,5,64,"Evolvulus","alsenoides",0.5,"Plantae","Convolvulaceae"
2006,"Satara",3,2,5,71,"Heliotropium","steudneri",1.75,"Plantae","Boraginaceae"
2006,"Satara",3,2,5,96,"Phyllanthus","maderaspatensis",3.25,"Plantae",NA
2006,"Satara",3,2,5,97,"Phyllanthus","nummulariifolius",4,"Plantae",NA
2006,"Satara",3,2,5,101,"Gisekia","c.f. africana",0.25,"Plantae",NA
2006,"Satara",3,2,5,110,"Sida","dregei",0.25,"Plantae",NA
2006,"Satara",3,2,5,114,"Ipomoea","plebia africana",14.5,"Plantae","Convolvulaceae"
2006,"Satara",3,2,5,118,"Tephrosia","purpurea leptostachya",56.25,"Plantae",NA
2006,"Satara",3,2,5,127,"Tragia","rupestris",1.75,"Plantae","Euphorbiaceae"
2006,"Satara",3,2,5,143,"Evolvulus 2","",0.5,"Plantae",NA
2006,"Satara",3,2,6,1,"Bothriochloa","radicans",80,"Plantae","Poaceae"
2006,"Satara",3,2,6,4,"Themeda","triandra",0.5,"Plantae",NA
2006,"Satara",3,2,6,5,"Panicum","coloratum",5,"Plantae","Poaceae"
2006,"Satara",3,2,6,8,"Urochloa","mosambicensis",0.25,"Plantae",NA
2006,"Satara",3,2,6,10,"Aristada","congesta barbicollis",1.25,"Plantae",NA
2006,"Satara",3,2,6,33,"Asystasia","schimperi",0.25,"Plantae",NA
2006,"Satara",3,2,6,50,"Talinum","caffrum",0.25,"Plantae",NA
2006,"Satara",3,2,6,63,"Chamaesyce","inaequilatera",2.75,"Plantae","Euphorbiaceae"
2006,"Satara",3,2,6,71,"Heliotropium","steudneri",0.5,"Plantae","Boraginaceae"
2006,"Satara",3,2,6,87,"Leucas","glabrata",0.25,"Plantae",NA
2006,"Satara",3,2,6,96,"Phyllanthus","maderaspatensis",2.5,"Plantae",NA
2006,"Satara",3,2,6,100,"Cucumis","hirsutus",1.5,"Plantae",NA
2006,"Satara",3,2,6,110,"Sida","dregei",0.5,"Plantae",NA
2006,"Satara",3,2,6,112,"Solanum","panduriforme",1.5,"Plantae","Solanaceae"
2006,"Satara",3,2,6,127,"Tragia","rupestris",2.25,"Plantae","Euphorbiaceae"
2006,"Satara",3,2,6,146,"Becium","obovatum",1.75,"Plantae",NA
2006,"Satara",3,2,7,1,"Bothriochloa","radicans",84,"Plantae","Poaceae"
2006,"Satara",3,2,7,5,"Panicum","coloratum",34,"Plantae","Poaceae"
2006,"Satara",3,2,7,6,"Panicum","deustum",0.25,"Plantae","Poaceae"
2006,"Satara",3,2,7,8,"Urochloa","mosambicensis",5.5,"Plantae",NA
2006,"Satara",3,2,7,14,"Eragrostis","nidensis",0.25,"Plantae","Poaceae"
2006,"Satara",3,2,7,31,"Indigofera","vicioides",0.5,"Plantae",NA
2006,"Satara",3,2,7,49,"Corchorus","asplenifolius",0.5,"Plantae",NA
2006,"Satara",3,2,7,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",0.25,"Plantae",NA
2006,"Satara",3,2,7,58,"Cucumis","zeyheri",8.75,"Plantae",NA
2006,"Satara",3,2,7,85,"Ledebouria","revoluta",0.25,"Plantae",NA
2006,"Satara",3,2,7,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2006,"Satara",3,2,7,96,"Phyllanthus","maderaspatensis",1.5,"Plantae",NA
2006,"Satara",3,2,7,97,"Phyllanthus","nummulariifolius",0.5,"Plantae",NA
2006,"Satara",3,2,7,98,"Polygala","sphenoptera",0.5,"Plantae","Polygalaceae"
2006,"Satara",3,2,7,112,"Solanum","panduriforme",4.5,"Plantae","Solanaceae"
2006,"Satara",3,2,7,114,"Ipomoea","plebia africana",2.5,"Plantae","Convolvulaceae"
2006,"Satara",3,2,7,115,"Acalypha","villicaulis",0.5,"Plantae","Euphorbiaceae"
2006,"Satara",3,2,7,118,"Tephrosia","purpurea leptostachya",0.75,"Plantae",NA
2006,"Satara",20,1,1,1,"Bothriochloa","radicans",37.5,"Plantae","Poaceae"
2006,"Satara",20,1,1,4,"Themeda","triandra",1.25,"Plantae",NA
2006,"Satara",20,1,1,5,"Panicum","coloratum",32.5,"Plantae","Poaceae"
2006,"Satara",20,1,1,6,"Panicum","deustum",11.75,"Plantae","Poaceae"
2006,"Satara",20,1,1,8,"Urochloa","mosambicensis",67.5,"Plantae",NA
2006,"Satara",20,1,1,10,"Aristada","congesta barbicollis",0.5,"Plantae",NA
2006,"Satara",20,1,1,11,"Chloris","virgatum",5,"Plantae","Poaceae"
2006,"Satara",20,1,1,14,"Eragrostis","nidensis",0.5,"Plantae","Poaceae"
2006,"Satara",20,1,1,16,"Eragrostis","sp.",0.5,"Plantae","Poaceae"
2006,"Satara",20,1,1,24,"Pavonia","burchelii",11.5,"Plantae",NA
2006,"Satara",20,1,1,39,"Blephris","integrifolia",0.25,"Plantae",NA
2006,"Satara",20,1,1,46,"Commelina","benghalensis",2,"Plantae","Commelinaceae"
2006,"Satara",20,1,1,49,"Corchorus","asplenifolius",0.75,"Plantae",NA
2006,"Satara",20,1,1,50,"Talinum","caffrum",1,"Plantae",NA
2006,"Satara",20,1,1,58,"Cucumis","zeyheri",5,"Plantae",NA
2006,"Satara",20,1,1,60,"Hybanthus","enneaspermus serratus",0.25,"Plantae","Violaceae"
2006,"Satara",20,1,1,64,"Evolvulus","alsenoides",0.5,"Plantae","Convolvulaceae"
2006,"Satara",20,1,1,71,"Heliotropium","steudneri",2,"Plantae","Boraginaceae"
2006,"Satara",20,1,1,77,"Justicia","protracta",1.5,"Plantae",NA
2006,"Satara",20,1,1,78,"Justicia","flava",1.5,"Plantae",NA
2006,"Satara",20,1,1,87,"Leucas","glabrata",0.25,"Plantae",NA
2006,"Satara",20,1,1,93,"Opposite leaf, red margin","",0.75,"Plantae",NA
2006,"Satara",20,1,1,95,"Phyllanthus","burchellii",3,"Plantae",NA
2006,"Satara",20,1,1,96,"Phyllanthus","maderaspatensis",0.75,"Plantae",NA
2006,"Satara",20,1,1,97,"Phyllanthus","nummulariifolius",1.75,"Plantae",NA
2006,"Satara",20,1,1,110,"Sida","dregei",14.75,"Plantae",NA
2006,"Satara",20,1,1,114,"Ipomoea","plebia africana",13.75,"Plantae","Convolvulaceae"
2006,"Satara",20,1,1,115,"Acalypha","villicaulis",0.75,"Plantae","Euphorbiaceae"
2006,"Satara",20,1,1,120,"Tribulus","terrestris",0.75,"Plantae","Zygophyllaceae"
2006,"Satara",20,1,1,137,"Ceropegia","",0.5,"Plantae",NA
2006,"Satara",20,1,2,1,"Bothriochloa","radicans",37.5,"Plantae","Poaceae"
2006,"Satara",20,1,2,4,"Themeda","triandra",0.25,"Plantae",NA
2006,"Satara",20,1,2,6,"Panicum","deustum",0.5,"Plantae","Poaceae"
2006,"Satara",20,1,2,8,"Urochloa","mosambicensis",37.5,"Plantae",NA
2006,"Satara",20,1,2,10,"Aristada","congesta barbicollis",0.25,"Plantae",NA
2006,"Satara",20,1,2,11,"Chloris","virgatum",8.75,"Plantae","Poaceae"
2006,"Satara",20,1,2,14,"Eragrostis","nidensis",4.75,"Plantae","Poaceae"
2006,"Satara",20,1,2,22,"Sporobolus","pyramidalis",0.5,"Plantae","Poaceae"
2006,"Satara",20,1,2,23,"Tragus","berteronianus",4.5,"Plantae","Poaceae"
2006,"Satara",20,1,2,24,"Pavonia","burchelii",0.75,"Plantae",NA
2006,"Satara",20,1,2,30,"Limeum","teracarpum",2,"Plantae",NA
2006,"Satara",20,1,2,35,"Commicarpus","pilosus",1.5,"Plantae",NA
2006,"Satara",20,1,2,49,"Corchorus","asplenifolius",0.25,"Plantae",NA
2006,"Satara",20,1,2,50,"Talinum","caffrum",0.5,"Plantae",NA
2006,"Satara",20,1,2,64,"Evolvulus","alsenoides",0.25,"Plantae","Convolvulaceae"
2006,"Satara",20,1,2,71,"Heliotropium","steudneri",5.5,"Plantae","Boraginaceae"
2006,"Satara",20,1,2,77,"Justicia","protracta",0.5,"Plantae",NA
2006,"Satara",20,1,2,88,"Mariscus sedge","",2.75,"Plantae",NA
2006,"Satara",20,1,2,95,"Phyllanthus","burchellii",0.75,"Plantae",NA
2006,"Satara",20,1,2,96,"Phyllanthus","maderaspatensis",0.75,"Plantae",NA
2006,"Satara",20,1,2,97,"Phyllanthus","nummulariifolius",2,"Plantae",NA
2006,"Satara",20,1,2,101,"Gisekia","c.f. africana",6.5,"Plantae",NA
2006,"Satara",20,1,2,110,"Sida","dregei",1,"Plantae",NA
2006,"Satara",20,1,2,111,"Hibiscus","micranthus",2.5,"Plantae",NA
2006,"Satara",20,1,2,115,"Acalypha","villicaulis",1.25,"Plantae","Euphorbiaceae"
2006,"Satara",20,1,2,119,"Tephrosia","semiglabra",0.5,"Plantae",NA
2006,"Satara",20,1,2,120,"Tribulus","terrestris",7,"Plantae","Zygophyllaceae"
2006,"Satara",20,1,2,136,"Ceratotheca","triloba",0.75,"Plantae",NA
2006,"Satara",20,1,2,151,"Sporobolus","nitens",0.5,"Plantae","Poaceae"
2006,"Satara",20,1,3,1,"Bothriochloa","radicans",41,"Plantae","Poaceae"
2006,"Satara",20,1,3,6,"Panicum","deustum",1,"Plantae","Poaceae"
2006,"Satara",20,1,3,8,"Urochloa","mosambicensis",43.75,"Plantae",NA
